array_length,python_function_calls,python_min_time_s,python_max_time_s,python_mean_time_s,python_mode_time_s,python_median_time_s,python_std_time_s,python_throughput_calls_per_s,python_cycles_per_call,python_flops_per_call,python_flops_per_cycle,fused_function_calls,fused_min_time_s,fused_max_time_s,fused_mean_time_s,fused_mode_time_s,fused_median_time_s,fused_std_time_s,fused_throughput_calls_per_s,fused_cycles_per_call,fused_flops_per_call,fused_flops_per_cycle
100000,21,0.2075921,0.299945,0.23968451904761906,0.2294128,0.2398429,0.024398689611608633,4.817138995173709,621738339.5,1,1.6083936544820395e-09,110,0.0314739,0.4225747,0.045449136363636365,0.4225747,0.0417443,0.036394573785505084,31.772357413603018,94264330.5,1,1.0608466582171291e-08
166810,14,0.3249172,0.4422134,0.36551662142857144,0.4122748,0.35489760000000004,0.03254057648596189,3.0777071820143713,973127014.0,1,1.0276150858144813e-09,71,0.0547248,0.3978878,0.07100544929577465,0.3978878,0.0663918,0.03951724002272525,18.273250884425345,163900776.0,1,6.1012523821119675e-09
278255,8,0.5816584,0.6686404,0.6297056875,0.6686404,0.63085,0.030951320631341515,1.7192221413805766,1742066908.0,1,5.7403076506864e-10,41,0.1018817,0.4677966,0.1232508243902439,0.4677966,0.1142309,0.05552883076009156,9.815305398319815,305135691.5,1,3.277230516968219e-09
464158,5,1.2413873,1.4103858,1.31427164,1.2413873,1.3165779,0.0720798707920457,0.8055503709438626,3717954963.5,1,2.689650654236603e-10,19,0.2263704,0.8279003,0.2731825315789474,0.8279003,0.2443623,0.13467228434187956,4.417538688803837,677979348.0,1,1.474971181570563e-09
774263,5,2.1932038,2.450225,2.29014188,2.450225,2.2624606,0.09826400920874846,0.4559539792881993,6568645381.0,1,1.5223839041342213e-10,15,0.2888635,0.6690563,0.35345146666666666,0.6690563,0.3324687,0.09195975951694203,3.461842704253047,865146182.5,1,1.1558740247923362e-09
1291549,5,3.7099454,4.5771297,4.06049238,4.5771297,3.8649415,0.3657128759612752,0.26954574587539754,11111286473.0,1,8.99985795911177e-11,8,0.5540267,0.9614059,0.66280965,0.9614059,0.6091778999999999,0.13533244074312498,1.8049671613299505,1659309966.5,1,6.026601540333724e-10
2154434,5,6.3647972,7.4778803,7.01984916,6.9905775,7.1079907,0.40822697084010506,0.15711419681997096,19062567614.0,1,5.245883032386342e-11,5,0.9073401,1.4692373,1.08535362,1.4692373,1.0157488,0.22169325989338742,1.1021225668302328,2717483599.5,1,3.679875014458206e-10
3593813,5,10.4180299,13.0151996,11.417011760000001,11.9566277,10.9317442,1.061363792191251,0.09598743808558276,31201999550.5,1,3.2049228075319786e-11,5,1.6224628,2.4324702,1.80072338,2.4324702,1.6485082,0.3533603373354486,0.6163469510672294,4859276086.0,1,2.0579197030625355e-10
5994842,5,15.3089917,21.510825,18.21485086,21.510825,18.1787559,2.3510865666995815,0.06532108839016484,45850430141.5,1,2.1810046207066728e-11,5,2.6550338,3.9738032,2.9671174000000002,3.9738032,2.7374111,0.5657606036962762,0.37664303934661775,7951826231.0,1,1.257572752409408e-10
10000000,5,28.563424,37.2998626,30.88728294,37.2998626,28.729002,3.7460377355087506,0.03500980834790675,85547454880.0,1,1.168941848010242e-11,5,4.7102725,6.0575047,5.1501995,6.0575047,4.9275524,0.5508390419505911,0.21230194219124263,14107266137.5,1,7.088545649123294e-11
