array_length,python_function_calls,python_min_time_s,python_max_time_s,python_mean_time_s,python_mode_time_s,python_median_time_s,python_std_time_s,python_throughput_calls_per_s,python_cycles_per_call,python_flops_per_call,python_flops_per_cycle,fused_function_calls,fused_min_time_s,fused_max_time_s,fused_mean_time_s,fused_mode_time_s,fused_median_time_s,fused_std_time_s,fused_throughput_calls_per_s,fused_cycles_per_call,fused_flops_per_call,fused_flops_per_cycle
10,661,0.0010186,0.006745,0.00151186293494705,0.00104,0.0012739,0.0006365239924801643,981.7396426467701,3050707.0,1,3.277928689972521e-07,8414,0.0001292,0.6024234,0.00035360741621107676,0.0002903,0.00025755,0.006565717713115976,7739.938080495356,386954.0,1,2.584286504339017e-06
35,865,0.0010349,0.00295,0.0011554578034682081,0.0010793,0.0010975,0.0001956405163347913,966.2769349695623,3099525.5,1,3.2263002837047153e-07,8204,0.0001471,0.3901401,0.0003625055460750853,0.0002475,0.00026795,0.0043073610650711195,6798.096532970768,440564.5,1,2.269815202995248e-06
129,726,0.0010999,0.0051906,0.001376889256198347,0.0011259,0.0011369499999999999,0.0005840258106202314,909.1735612328393,3294200.5,1,3.0356379339994635e-07,7989,0.0002139,0.3807384,0.0003729638377769433,0.0003259,0.0003231,0.00425627421390484,4675.081813931744,640630.5,1,1.5609622083244554e-06
464,615,0.0013699,0.0041737,0.0016248743089430893,0.0015103,0.0014987,0.0004314873382293502,729.9802905321555,4102850.5,1,2.4373298515263963e-07,4431,0.000397,0.4097328,0.0006743307605506657,0.000526,0.0005364,0.006149002014811992,2518.891687657431,1189015.0,1,8.410322830241839e-07
1668,341,0.0024432,0.0072062,0.002937884164222874,0.0026034,0.0025819,0.0010009734844206395,409.2992796332679,7317384.0,1,1.3666086131327808e-07,2643,0.0007968,0.3776057,0.0011325835035944003,0.0010322,0.0009876,0.007325955958773348,1255.0200803212851,2386416.0,1,4.190384241473406e-07
5994,126,0.0063173,0.0172788,0.007987081746031747,0.0098877,0.0078502,0.0013717747114392097,158.29547433238884,18920313.5,1,5.285324685555554e-08,1074,0.0018794,0.3822521,0.0027917443202979514,0.0022964,0.0024243,0.011591437071223424,532.0847078854954,5628803.0,1,1.7765766540417208e-07
21544,21,0.0417686,0.0796426,0.04827752380952381,0.0490105,0.0446467,0.008859916589556852,23.94142968641515,125096957.00000001,1,7.993799561407396e-09,309,0.0068369,0.3751481,0.009723961812297734,0.0082923,0.0084509,0.020869088177456915,146.2651201567962,20476515.5,1,4.8836434109113925e-08
77426,6,0.1474333,0.1949899,0.1682732,0.1949899,0.16431555,0.020038952153842774,6.782728189628802,441562733.49999994,1,2.2646838696590326e-09,88,0.0249224,0.3901586,0.034352354545454544,0.3901586,0.03014825,0.03842936691382283,40.1245465926235,74642588.0,1,1.339717749336344e-08
278255,5,0.5542395,0.657703,0.58736372,0.657703,0.5730992,0.043073023172596106,1.804274145022143,1659947302.5,1,6.024287629456237e-10,25,0.0956101,0.4943632,0.122624972,0.4943632,0.1070062,0.07768231213339645,10.459146052561392,286352249.5,1,3.4922023547784283e-09
1000000,5,2.5400007,2.6922425,2.62989416,2.6922425,2.6764728,0.07622606758345868,0.3937006789013877,7607302096.499999,1,1.314526473794283e-10,6,0.4055654,0.8779729,0.5006575833333333,0.8779729,0.43080755000000004,0.18566408182145963,2.465693572479309,1214668373.0,1,8.232699741166307e-10
