array_length,python_function_calls,python_min_time_s,python_max_time_s,python_mean_time_s,python_mode_time_s,python_median_time_s,python_std_time_s,python_throughput_calls_per_s,python_cycles_per_call,python_flops_per_call,python_flops_per_cycle,fused_function_calls,fused_min_time_s,fused_max_time_s,fused_mean_time_s,fused_mode_time_s,fused_median_time_s,fused_std_time_s,fused_throughput_calls_per_s,fused_cycles_per_call,fused_flops_per_call,fused_flops_per_cycle
10,2978,0.0009978,0.0211413,0.0016774229684351914,0.0010499,0.00126535,0.001108663119157468,1002.2048506714772,2988411.0,1,3.346259935464031e-07,18981,0.0001114,0.2142692,0.00026072245930140666,0.0001973,0.0002143,0.0015652333094091297,8976.660682226213,333643.0,1,2.9972155867199372e-06
12,2989,0.0009907,0.0346381,0.0016705917698226832,0.0010121,0.0012501,0.0011551793933943207,1009.3873019077421,2967146.5,1,3.370241408706985e-07,21689,0.0001114,0.4886653,0.00022829949283046706,0.0001797,0.0001962,0.0033176049157117296,8976.660682226213,333643.0,1,2.9972155867199372e-06
15,3288,0.0009897,0.0151476,0.0015184539537712895,0.001012,0.00116615,0.0008344465251111264,1010.4071940992219,2964151.5,1,3.3736467248721934e-07,20839,0.000111,0.4859807,0.000237608580066222,0.0001985,0.0002019,0.0033663108441261635,9009.009009009009,332445.0,1,3.008016363609018e-06
20,3345,0.0010002,0.0236968,0.0014930701046337817,0.0010189,0.0011517,0.0009745930158053044,999.8000399920016,2995598.9999999995,1,3.33823051750251e-07,21712,0.000117,0.4122537,0.00022798922715549006,0.0001802,0.0002021,0.0027967601042147667,8547.008547008547,350415.0,1,2.8537591141931708e-06
25,3199,0.0009995,0.0476456,0.0015615169427946234,0.0010404,0.0012069,0.0012591748363907438,1000.5002501250626,2993502.5,1,3.340568447829925e-07,21074,0.0001178,0.4449176,0.0002349094002087881,0.000185,0.0002059,0.003063961752339627,8488.964346349745,352811.0,1,2.8343787466944058e-06
32,3425,0.0010064,0.0066407,0.001458039795620438,0.0010379,0.0011406,0.0006579545295736808,993.6406995230525,3014168.0,1,3.317665106921711e-07,21956,0.0001236,0.4113457,0.00022555915011841866,0.0001842,0.0001983,0.0027752616836228916,8090.614886731392,370182.0,1,2.701373918775089e-06
40,4334,0.0010074,0.0213373,0.0011523203276419013,0.0010371,0.00104,0.0005304838976475279,992.6543577526304,1206865.2000000002,1,8.285929530489402e-07,18385,0.0001342,0.4816305,0.00026941550176774547,0.0002008,0.0002226,0.003558700055590284,7451.564828614009,401929.0,1,2.488001612225045e-06
51,3084,0.0010391,0.0272986,0.0016194201361867705,0.0010607,0.00122065,0.0010407810458327707,962.37128284092,3112104.5,1,3.213259708984708e-07,17471,0.0001525,0.5947172,0.0002834360139660008,0.0002043,0.0002315,0.004514964767371839,6557.377049180328,456737.5,1,2.1894414187580393e-06
65,2728,0.0010481,0.0259168,0.0018303854105571847,0.0010754,0.00143945,0.001081727496734187,954.1074324968992,3139059.5,1,3.1856675542467416e-07,16518,0.0001651,0.4971275,0.00030006161157525123,0.0002368,0.0002563,0.003899597512673494,6056.935190793459,494474.5,1,2.0223489785620895e-06
82,3178,0.0010644,0.0623085,0.0015713698867212084,0.0011028,0.001249,0.0013199798825581585,939.4964299135663,3187878.0,1,3.136882904552809e-07,15166,0.0001721,0.4792599,0.0003269858103652908,0.0002548,0.0002761,0.003927083935495782,5810.575246949447,515439.5,1,1.940091902153405e-06
104,2640,0.0010786,0.0982591,0.0018913169696969697,0.0011048,0.0015241999999999999,0.0022107283735728948,927.1277582050806,3230407.0000000005,1,3.0955851692991003e-07,16036,0.000186,0.4067975,0.000309347761287104,0.0002518,0.0002738,0.0032106453065926205,5376.344086021506,557070.0,1,1.7951065395731238e-06
132,3116,0.0010934,0.0251462,0.0016027610077021823,0.0011193,0.0013069,0.0008172345956525825,914.5783793671118,3274733.0,1,3.05368407134261e-07,15234,0.0001896,0.4234699,0.00032581815019036363,0.0002658,0.0002892,0.003428802393557017,5274.261603375528,567852.0,1,1.761022238188824e-06
167,2876,0.0011277,0.0492953,0.0017370505563282337,0.001155,0.0013565,0.0013334562841929253,886.7606632969762,3377461.5,1,2.960803550240321e-07,14109,0.0002121,0.418356,0.0003519794173931533,0.000286,0.0003125,0.003519908990149943,4714.757190004715,635239.5,1,1.5742094123554973e-06
212,2976,0.0011794,0.0068065,0.0016783688508064515,0.001217,0.0013170500000000002,0.0007240629131499206,847.8887569950823,3532303.0,1,2.8310142136730626e-07,12539,0.0002553,0.4527937,0.0003962089401068666,0.0003321,0.0003526,0.0040407424187089425,3916.960438699569,764623.5000000001,1,1.307833201569138e-06
268,2931,0.0012366,0.0249785,0.001703938109860116,0.0012811,0.001405,0.0008410614113790772,808.6689309396733,3703617.0,1,2.7000632084797105e-07,10149,0.0002947,0.4142652,0.0004896874667454921,0.0004226,0.000418,0.004166011381925457,3393.2813030200205,882626.5,1,1.1329820711252155e-06
339,1369,0.0013224,0.0294805,0.0036487490869247627,0.0048214,0.0033175,0.0022133412976733553,756.2008469449486,3960588.0,1,2.5248776191817983e-07,7891,0.0003883,0.6669757,0.0006300618426054999,0.0005119,0.0005239,0.007504067751643597,2575.3283543651814,1162958.5,1,8.598759113072393e-07
429,2087,0.0013527,0.0118558,0.0023935845711547674,0.001376,0.0020096,0.0010749903552072838,739.2622163081245,4051336.5000000005,1,2.4683212564545057e-07,6680,0.0004244,0.4151612,0.0007444471556886228,0.0005997,0.0006558499999999999,0.005074072776702836,2356.26767200754,1271078.0,1,7.867337803030184e-07
