array_length,python_function_calls,python_min_time_s,python_max_time_s,python_mean_time_s,python_mode_time_s,python_median_time_s,python_std_time_s,python_throughput_calls_per_s,python_cycles_per_call,python_flops_per_call,python_flops_per_cycle,fused_function_calls,fused_min_time_s,fused_max_time_s,fused_mean_time_s,fused_mode_time_s,fused_median_time_s,fused_std_time_s,fused_throughput_calls_per_s,fused_cycles_per_call,fused_flops_per_call,fused_flops_per_cycle
10,798,0.0010148,0.003995,0.0012528839598997493,0.0010297,0.00106895,0.0004066244549902204,985.4158454867954,3039326.0,1,3.2902031568841247e-07,14308,0.0001131,0.1926298,0.00020759301090299132,0.0001771,0.0001838,0.001610502508331594,8841.732979664015,338734.5,1,2.9521646008894873e-06
35,869,0.0010026,0.003439,0.0011497674338319908,0.0010248,0.0010314,0.00035135876132112725,997.4067424695792,3002787.0,1,3.33023954079993e-07,13823,0.0001243,0.1291282,0.00021496029805396802,0.0001904,0.0001984,0.0010971530860987245,8045.052292839902,372278.50000000006,1,2.686161032667747e-06
129,840,0.0010943,0.0033469,0.0011895075,0.0011094,0.0011214,0.00021085232573787353,913.8261902586128,3277428.5000000005,1,3.051172588509558e-07,9208,0.0002013,0.1545363,0.00032345797132927887,0.0003035,0.0003041,0.0016077164856393275,4967.709885742673,602893.5,1,1.6586677414833632e-06
464,665,0.0013678,0.0030615,0.0015038440601503758,0.0014372,0.0014557,0.00017911702213645837,731.1010381634742,4096561.0,1,2.4410719137344715e-07,5354,0.0004015,0.1569426,0.0005578973104221144,0.0005235,0.0005168,0.0021384752796263944,2490.6600249066,1202492.5,1,8.316060183327547e-07
1668,344,0.0023049,0.0132734,0.0029053622093023258,0.0024491,0.0024737,0.0012486797287695522,433.8583018786065,6903175.5,1,1.448608687407701e-07,3080,0.0007091,0.1313194,0.0009717691883116883,0.0009325,0.0009356,0.0023504899515996566,1410.2383302778169,2123754.5,1,4.7086421712114087e-07
5994,152,0.0058351,0.01638,0.006586792763157895,0.0059332,0.00610375,0.0015370439732730796,171.37666878031223,17476124.5,1,5.722092446755e-08,1230,0.001817,0.146857,0.002437639837398374,0.0022668,0.0023092,0.004124309207363066,550.357732526142,5441915.0,1,1.837588422457903e-07
21544,22,0.0396762,0.0744164,0.04638581363636363,0.0453072,0.04248315,0.009417221892049209,25.204026595288862,118830219.0,1,8.415367811448702e-09,383,0.0059843,0.1468774,0.007834720626631854,0.0071499,0.0074727,0.007152728767804467,167.1039219290477,17922978.5,1,5.5794297806025933e-08
77426,7,0.1425144,0.183856,0.15767765714285714,0.1517106,0.1517106,0.01705996887061024,7.016834790028235,426830628.00000006,1,2.3428496794752038e-09,110,0.0206416,0.178487,0.027353786363636362,0.178487,0.02575255,0.014706222070313368,48.44585691031703,61821592.0,1,1.6175578267217706e-08
278255,5,0.5449977,0.6102491,0.5756518,0.5758122,0.5758122,0.02385389913965847,1.8348701288097178,1632268111.5,1,6.12644450353829e-10,30,0.0829509,0.2418502,0.10280295333333334,0.2418502,0.09941895,0.028045308096975842,12.055324294251179,248437945.49999997,1,4.025150014775018e-09
1000000,5,2.6106057,2.7791577,2.652606,2.6271089,2.6271089,0.07108228409048203,0.38305286776934566,7818764071.499999,1,1.278974516759084e-10,9,0.315749,0.4989407,0.34431133333333336,0.4989407,0.3204924,0.05894690448350533,3.167072579802311,945668255.0,1,1.0574532820708887e-09
