array_length,python_function_calls,python_min_time_s,python_max_time_s,python_mean_time_s,python_mode_time_s,python_median_time_s,python_std_time_s,python_throughput_calls_per_s,python_cycles_per_call,python_flops_per_call,python_flops_per_cycle,taichi_function_calls,taichi_min_time_s,taichi_max_time_s,taichi_mean_time_s,taichi_mode_time_s,taichi_median_time_s,taichi_std_time_s,taichi_throughput_calls_per_s,taichi_cycles_per_call,taichi_flops_per_call,taichi_flops_per_cycle,taichi_kernel_function_calls,taichi_kernel_min_time_s,taichi_kernel_max_time_s,taichi_kernel_mean_time_s,taichi_kernel_mode_time_s,taichi_kernel_median_time_s,taichi_kernel_std_time_s,taichi_kernel_throughput_calls_per_s,taichi_kernel_cycles_per_call,taichi_kernel_flops_per_call,taichi_kernel_flops_per_cycle
100,437275,1.4e-06,0.0005806,1.8718904579498026e-06,1.6e-06,1.7e-06,1.370305373493488e-06,714285.7142857143,4193.0,100,0.023849272597185785,306,0.0015625,0.0966804,0.0032667882352941176,0.0017291,0.0027155,0.0054543032461031446,640.0,4679687.5,100,2.1368948247078463e-05,2934,0.0001947,0.003146,0.0003385052488070893,0.0002056,0.00026825000000000004,0.00017918396291815195,5136.106831022085,583126.5,100,0.00017148937666183924
464,318054,1.9e-06,0.0001899,2.682830588516415e-06,2e-06,2.1e-06,1.5469974790039426e-06,526315.7894736842,5690.5,464,0.08153940778490466,371,0.0016685,0.0063478,0.0026950369272237197,0.0020831,0.0023905,0.0009993394613363599,599.3407252022774,4997157.5,464,9.285278680930109e-05,4049,0.0001935,0.0012169,0.00024527078290936035,0.0002112,0.0002249,6.17985632068527e-05,5167.958656330749,579532.5,464,0.0008006453477587539
2154,204322,4.1e-06,0.0001598,4.5267230156321885e-06,4.3e-06,4.4e-06,1.3130611854166425e-06,243902.43902439027,12279.5,2154,0.17541430840017916,439,0.0016852,0.0044181,0.002279104783599089,0.0019825,0.0021694,0.0004133573700109407,593.401376691194,5047174.0,2154,0.0004267734775935999,3686,0.0001945,0.0007849,0.0002693238469886055,0.0002093,0.0002427,7.14813206024801e-05,5141.388174807198,582527.5,2154,0.0036976795086927227
10000,81459,1.09e-05,0.0002524,1.1894057133036251e-05,1.12e-05,1.12e-05,3.98371740140222e-06,91743.11926605504,32645.500000000004,10000,0.3063209324409183,405,0.0019536,0.0040179,0.002467241975308642,0.0023765,0.0023968,0.00031578730052727943,511.87551187551185,5851032.000000001,10000,0.0017091002065960327,3239,0.0002076,0.000895,0.00030673695585057116,0.0002528,0.0002746,7.463912671023771e-05,4816.955684007707,621762.0,10000,0.016083324487504866
46415,16732,5.66e-05,0.0004489,5.9230922782691846e-05,5.72e-05,5.72e-05,8.154301055145074e-06,17667.844522968197,169517.0,46415,0.2738073467557826,323,0.0024537,0.0055234,0.003096091640866873,0.0027436,0.0029496,0.0004993160931018837,407.54778497778864,7348831.5,46415,0.006315970096742591,3022,0.0002403,0.0008286,0.000329027763070814,0.0002987,0.0003023,6.468543843304964e-05,4161.464835622139,719698.5,46415,0.06449228392166997
215443,530,0.0012413,0.0037743,0.0018836050943396227,0.0013191,0.0014985,0.000703933201763411,805.6070248932571,3717693.5000000005,215443,0.05795071594793922,173,0.0043987,0.0088544,0.005782986705202312,0.0049978,0.0052043,0.0012394058775942786,227.33989587832767,13174106.5,215443,0.016353518927450603,2180,0.0003237,0.0013262,0.0004563141743119266,0.0004313,0.0004365,8.39925719852558e-05,3089.2801977139325,969481.5,215443,0.22222497283341663
1000000,152,0.0058912,0.0115723,0.006592015131578947,0.0060065,0.006170800000000001,0.0011282169553675351,169.74470396523628,17644144.0,1000000,0.05667602803513733,53,0.0120622,0.0303245,0.01888903396226415,0.015146,0.0182092,0.0049776094538807325,82.90361625574107,36126289.0,1000000,0.027680673207259122,905,0.0009302,0.0018314,0.001102091270718232,0.0009795,0.0010724,0.00014594432392864645,1075.0376263169212,2785949.0,1000000,0.3589441156316932
4641588,30,0.0287391,0.0601884,0.03394515,0.0306456,0.0306991,0.007286800187478821,34.795800842754296,86073604.5,4641588,0.05392580021439674,17,0.0454337,0.0844207,0.06026654117647059,0.0568748,0.0580115,0.010251822115608206,22.010093829029994,136073931.5,4641588,0.034110780432620925,238,0.003653,0.0070985,0.004198016386554622,0.0044323,0.00416345,0.00043004711147126454,273.7476047084588,10940735.0,4641588,0.42424827948030913
21544346,5,0.1503901,0.324489,0.24542464,0.2503451,0.2503451,0.06327066791739282,6.649373861710312,450418349.5,21544346,0.047831856814705545,5,0.2382183,0.2490426,0.24269527999999999,0.239857,0.239857,0.0053967026328120065,4.19783030942627,713463808.5,21544346,0.03019683093007233,53,0.0166035,0.0215029,0.018961235849056603,0.0215029,0.0190297,0.001328320494096317,60.22826512482308,49727482.5,21544346,0.4332482747341975
100000000,5,1.0040611,3.4748591,1.6605773000000001,3.4748591,1.1233647,1.0435456097401086,0.995955325826287,3007162994.5,100000000,0.033253934084350144,5,1.1732042,2.7786017,1.8200842,2.0174099,1.8301058,0.6414032700229123,0.8523665360216064,3513746579.0,100000000,0.028459650618417577,5,0.0830767,0.6882723,0.20722964,0.6882723,0.0879975,0.2689334764466261,12.037069358797352,248814716.5,100000000,0.4019054877728665
