array_length,python_function_calls,python_min_time_s,python_max_time_s,python_mean_time_s,python_mode_time_s,python_median_time_s,python_std_time_s,python_throughput_calls_per_s,python_cycles_per_call,python_flops_per_call,python_flops_per_cycle,taichi_function_calls,taichi_min_time_s,taichi_max_time_s,taichi_mean_time_s,taichi_mode_time_s,taichi_median_time_s,taichi_std_time_s,taichi_throughput_calls_per_s,taichi_cycles_per_call,taichi_flops_per_call,taichi_flops_per_cycle,taichi_kernel_function_calls,taichi_kernel_min_time_s,taichi_kernel_max_time_s,taichi_kernel_mean_time_s,taichi_kernel_mode_time_s,taichi_kernel_median_time_s,taichi_kernel_std_time_s,taichi_kernel_throughput_calls_per_s,taichi_kernel_cycles_per_call,taichi_kernel_flops_per_call,taichi_kernel_flops_per_cycle
100,16592,3.76e-05,0.030772,5.951304243008679e-05,3.86e-05,4.31e-05,0.0002855094704332014,26595.744680851065,112612.0,100,0.0008880048307462792,243,0.0019901,0.0710969,0.0041192736625514405,0.0035828,0.0032788,0.004620391842910161,502.4873121953671,5960349.5,100,1.677753963924431e-05,2232,0.0002394,0.0016206,0.0004452720430107527,0.0002814,0.00035755,0.00021440892852415402,4177.109440267335,717003.0,100,0.00013946943039289933
464,16542,3.87e-05,0.0020087,5.9659714665699435e-05,3.96e-05,4.15e-05,4.681501116274845e-05,25839.793281653747,115906.5,464,0.004003226738793769,282,0.0019783,0.0396026,0.0035495900709219858,0.0023637,0.0026496999999999996,0.0029131879598173725,505.4845068998635,5925008.5,464,7.831212394041291e-05,2164,0.000239,0.0025552,0.0004592024953789279,0.0002777,0.00038009999999999997,0.00022425921018955452,4184.100418410042,715805.0,464,0.0006482212334364806
2154,13399,4.79e-05,0.0017895,7.381494141353832e-05,4.91e-05,5.31e-05,5.300758276958087e-05,20876.826722338206,143460.5,2154,0.015014585896466275,246,0.0020862,0.0363677,0.00406989756097561,0.0043152,0.0035653,0.002498077352814978,479.34042757166145,6248169.0,2154,0.00034474099532198955,2660,0.0002502,0.0011609,0.0003736400751879699,0.0002903,0.00032534999999999997,0.00011804117388372764,3996.802557953637,749349.0,2154,0.0028744950617135673
10000,11492,7.36e-05,0.0005568,8.638074312565263e-05,7.49e-05,7.74e-05,2.7191889164715246e-05,13586.95652173913,220432.0,10000,0.045365464179429486,216,0.0024637,0.0120022,0.004643489814814815,0.0034151,0.0039559999999999994,0.001867311590044464,405.8935747047124,7378781.5,10000,0.0013552373112010433,2186,0.0002703,0.0028056,0.0004552559469350412,0.0003573,0.000438,0.00014059349413791662,3699.593044765076,809548.5,10000,0.012352564423255679
46415,3839,0.0002171,0.0014058,0.00025940888252148995,0.0002209,0.0002277,7.861503648951344e-05,4606.17227084293,650214.5,46415,0.07138413554296313,234,0.003155,0.0069184,0.004278517094017094,0.0036888,0.0041206,0.0007485390524289708,316.9572107765452,9449225.0,46415,0.004912043051149698,2042,0.0003391,0.0014684,0.0004876320763956905,0.0003934,0.0004309,0.00014260870110572246,2948.982601002654,1015604.5,46415,0.045701845551097894
215443,261,0.0030846,0.0089847,0.0038346,0.0031543,0.003298,0.001106234824737288,324.19114309797055,9238377.0,215443,0.023320438211170642,102,0.0067629,0.0359347,0.009846580392156863,0.0079253,0.00879165,0.0037143899534306276,147.86556063227314,20254885.5,215443,0.01063659431696121,1241,0.0005945,0.0013028,0.0008031136180499597,0.000729,0.000762,0.00011985105225107321,1682.0857863751053,1780527.5,215443,0.1209995352500874
1000000,49,0.0161413,0.0308234,0.020481151020408164,0.0209571,0.0199705,0.0029688583897492238,61.95287864050603,48343193.5,1000000,0.02068543527228916,33,0.0232209,0.0450611,0.03107638787878788,0.0279848,0.0290857,0.00584381866263178,43.0646529634941,69546595.5,1000000,0.014378849069614055,343,0.0014205,0.0317405,0.002915405247813411,0.0019995,0.0024957,0.0022972485519011966,703.9774727208729,4254397.5,1000000,0.23505090908877227
4641588,12,0.0775792,0.1163325,0.08913468333333334,0.1163325,0.08521145,0.011688482749102239,12.890053003897952,232349704.0,4641588,0.019976733002422933,10,0.0993699,0.1196742,0.10908357,0.1024334,0.1082552,0.007949822363221571,10.063409543533806,297612850.5,4641588,0.015596060426160933,119,0.0058068,0.0139974,0.008472703361344537,0.0070758,0.0081957,0.0016010421437583399,172.2118895088517,17391366.0,4641588,0.26689036387366005
21544346,5,0.3671162,0.454681,0.41351171999999997,0.4266351,0.4109675,0.031838670678704536,2.723933185187687,1099513019.0,21544346,0.01959444374710037,5,0.4168743,0.5015967,0.46257478,0.4513401,0.4635494,0.03172273978973128,2.3988046276779356,1248538528.5,21544346,0.0172556517145558,29,0.0266522,0.0423646,0.034820324137931034,0.0419487,0.0356419,0.004587326507474943,37.52035479247492,79823339.0,21544346,0.26990033579026307
100000000,5,2.2994451,3.8868275,2.90048938,3.8868275,2.8086696,0.607867232939058,0.4348875300393126,6886838074.499999,100000000,0.014520451754234142,5,2.6804309,26.5270788,8.31206264,26.5270788,2.9369705,10.31385811752345,0.3730743441287742,8027890545.500001,100000000,0.012456572425000808,5,0.1521083,2.5629212,0.64525486,2.5629212,0.1732702,1.0720616067976845,6.574263205886858,455564358.5,100000000,0.2195079534519819
