array_length,python_function_calls,python_min_time_s,python_max_time_s,python_mean_time_s,python_mode_time_s,python_median_time_s,python_std_time_s,python_throughput_calls_per_s,python_cycles_per_call,python_flops_per_call,python_flops_per_cycle,taichi_function_calls,taichi_min_time_s,taichi_max_time_s,taichi_mean_time_s,taichi_mode_time_s,taichi_median_time_s,taichi_std_time_s,taichi_throughput_calls_per_s,taichi_cycles_per_call,taichi_flops_per_call,taichi_flops_per_cycle,taichi_kernel_function_calls,taichi_kernel_min_time_s,taichi_kernel_max_time_s,taichi_kernel_mean_time_s,taichi_kernel_mode_time_s,taichi_kernel_median_time_s,taichi_kernel_std_time_s,taichi_kernel_throughput_calls_per_s,taichi_kernel_cycles_per_call,taichi_kernel_flops_per_call,taichi_kernel_flops_per_cycle
100,24909,1.93e-05,0.0006329,3.925166807178129e-05,1.97e-05,3.01e-05,2.699911968182832e-05,51813.47150259067,57803.50000000001,100,0.0017299990485005231,371,0.0012514,0.1297555,0.0027051296495956873,0.0018691,0.0021737,0.006666997254993547,799.105002397315,3747943.0,100,2.6681302250327713e-05,3674,0.0001665,0.0015218,0.0002700747958628198,0.0001833,0.0002176,0.00012291977914968206,6006.006006006006,498667.5,100,0.00020053442424060121
464,33356,1.97e-05,0.0037499,2.9335055162489508e-05,2.02e-05,2.18e-05,3.323543229034735e-05,50761.42131979695,59001.5,464,0.007864206842198927,515,0.001243,0.0052578,0.0019398520388349515,0.0014048,0.0017156,0.0006574375555637808,804.5052292839904,3722785.0,464,0.00012463787191578348,3484,0.0001657,0.0092109,0.0002857025545350172,0.0001821,0.0002147,0.0003183176423870602,6035.003017501509,496271.49999999994,464,0.0009349720868516529
2154,22228,2.25e-05,0.0024643,4.408937376282167e-05,2.32e-05,3.17e-05,4.92799811627084e-05,44444.444444444445,67387.5,2154,0.03196438508625487,468,0.0012959,0.0044991,0.0021361365384615387,0.0037448,0.0020589,0.0005174336879488952,771.6644802839726,3881220.5,2154,0.0005549800636165866,3248,0.0001708,0.0010726,0.0003057567118226601,0.0002184,0.0002835,0.0001041726835265688,5854.80093676815,511546.0,2154,0.004210765014290015
10000,28256,2.83e-05,0.0003706,3.4847798697621746e-05,2.9e-05,2.95e-05,1.4933285986985669e-05,35335.68904593639,84758.5,10000,0.11798226726523003,517,0.0015041,0.0034954,0.0019331003868471954,0.002073,0.0018759,0.00029344380303984225,664.8494116082708,4504779.5,10000,0.0022198644794933914,3098,0.0001731,0.0011977,0.0003203551323434474,0.0002266,0.0002403,0.00017232743088864083,5777.007510109763,518434.5,10000,0.019288839766643615
46415,13373,6.33e-05,0.000393,7.408695131982353e-05,6.46e-05,6.57e-05,2.5245480092614382e-05,15797.788309636653,189583.49999999997,46415,0.24482615839458607,374,0.0020477,0.0355931,0.0026784417112299466,0.0023695,0.00241995,0.0019405560999144103,488.35278605264443,6132861.5,46415,0.007568245263650582,2873,0.0002202,0.0010904,0.00034579276018099545,0.0002687,0.0002853,0.00014008354884808273,4541.326067211626,659499.0,46415,0.07037918177283059
215443,1176,0.0007013,0.001843,0.0008486103741496599,0.0007896,0.00080215,0.00017163827890625811,1425.9232853272495,2100393.5,215443,0.10257268459457716,218,0.0037627,0.0073644,0.0045946087155963305,0.003941,0.00430055,0.000815628938328512,265.76660376857046,11269286.5,215443,0.01911771432911924,2184,0.0002851,0.00118,0.0004552361721611722,0.0003733,0.000412,0.00011739329627869277,3507.54121360926,853874.5,215443,0.25231225431840393
1000000,208,0.0043779,0.0081831,0.004810691826923077,0.0046212,0.0046121,0.0006678417872032346,228.42001873044154,13111810.499999998,1000000,0.07626711810699217,64,0.0098421,0.0235719,0.0157209171875,0.0103075,0.01511985,0.004738428505603495,101.60433240873391,29477089.5,1000000,0.03392465188939363,1074,0.0007593,0.0013156,0.000926839199255121,0.0008657,0.00092,8.398772066481491e-05,1317.0025023047544,2274103.5,1000000,0.43973372364098645
4641588,40,0.023453,0.0290486,0.02508926,0.0270004,0.0245881,0.0014855080070035956,42.638468426214125,70241735.0,4641588,0.06608020146427192,23,0.0360841,0.0589587,0.04410718260869565,0.0425488,0.0425488,0.0059974872149359485,27.713037044016616,108071879.5,4641588,0.04294908186546344,287,0.0030554,0.0048308,0.0034800268292682927,0.003332,0.003439,0.0002927926486728012,327.2893892779996,9150923.0,4641588,0.5072262109516166
21544346,9,0.107923,0.1418385,0.12117834444444445,0.1418385,0.1154137,0.01307368813094751,9.265865478164988,323229385.0,21544346,0.06665342632755991,7,0.1503451,0.1754902,0.1670191,0.1503451,0.1700194,0.008416375181751343,6.651364095005424,450283574.5,21544346,0.04784617343398121,70,0.0130633,0.0177192,0.014295797142857143,0.014025,0.01399305,0.0010698305974490053,76.55033567322192,39124583.5,21544346,0.5506600728414144
100000000,5,0.5130855,0.5768939,0.53664828,0.5235646,0.5235646,0.026006027215762874,1.9489929066403164,1536691072.5,100000000,0.06507488836862492,5,0.7979896,0.9457147,0.88233618,0.7979896,0.8969381,0.05538531068800645,1.253149163848752,955991540.8,100000000,0.10460343604747513,16,0.0605451,0.1043695,0.0654194875,0.1043695,0.06237595,0.010594223952127562,16.516613235422852,181332574.5,100000000,0.5514728960074408
