array_length,python_function_calls,python_min_time_s,python_max_time_s,python_mean_time_s,python_mode_time_s,python_median_time_s,python_std_time_s,python_throughput_calls_per_s,python_cycles_per_call,python_flops_per_call,python_flops_per_cycle,taichi_function_calls,taichi_min_time_s,taichi_max_time_s,taichi_mean_time_s,taichi_mode_time_s,taichi_median_time_s,taichi_std_time_s,taichi_throughput_calls_per_s,taichi_cycles_per_call,taichi_flops_per_call,taichi_flops_per_cycle,taichi_kernel_function_calls,taichi_kernel_min_time_s,taichi_kernel_max_time_s,taichi_kernel_mean_time_s,taichi_kernel_mode_time_s,taichi_kernel_median_time_s,taichi_kernel_std_time_s,taichi_kernel_throughput_calls_per_s,taichi_kernel_cycles_per_call,taichi_kernel_flops_per_call,taichi_kernel_flops_per_cycle
100,14290,5.11e-05,0.0017001,6.904747375787263e-05,5.39e-05,5.7e-05,3.7704095714317965e-05,19569.471624266145,153044.5,100,0.0006534047286900215,267,0.002338,0.0879714,0.0037467985018726593,0.0034523,0.0033972,0.005208741642445142,427.71599657827204,7002309.999999999,100,1.4281001555201071e-05,2221,0.0002732,0.001114,0.0004474809095002251,0.0003244,0.0004452,0.00012491105576210965,3660.322108345534,818234.0000000001,100,0.00012221442765761382
278,16033,5.29e-05,0.0006614,6.153699869020146e-05,5.46e-05,5.58e-05,1.9990408647593107e-05,18903.59168241966,158435.5,278,0.00175465725800089,305,0.0021442,0.0073305,0.0032850173770491804,0.0033071,0.0031213,0.0008687945956329334,466.37440537263313,6421879.000000001,278,4.328951074911252e-05,2357,0.0002709,0.0010061,0.0004216375053033517,0.0003263,0.0003966,0.00011087102014901912,3691.399040236249,811345.5000000001,278,0.000342640712248974
774,15147,5.01e-05,0.0004796,6.519057899253978e-05,5.47e-05,5.59e-05,2.381527121094919e-05,19960.079840319362,150049.5,774,0.005158297761738626,264,0.002152,0.0172189,0.003785654166666667,0.0039011,0.00349835,0.0014447086170558756,464.68401486988853,6445239.999999999,774,0.00012008862354233514,2646,0.0002274,0.0013762,0.00037564297052154196,0.0002574,0.0003118,0.00016280503459915606,4397.537379067722,681063.0,774,0.0011364587417023095
2154,16982,4.77e-05,0.0007035,5.820890943351784e-05,5.02e-05,5.14e-05,2.108496900420795e-05,20964.360587002095,142861.5,2154,0.015077540135025881,390,0.0018491,0.005408,0.00256214,0.0023818,0.00245945,0.0004661545382842282,540.8036342004218,5538054.5,2154,0.0003889452514416389,2601,0.0002383,0.0011208,0.00038216409073433297,0.0002859,0.0003344,0.00012107264053844602,4196.391103650861,713708.5,2154,0.003018038877216679
5994,15668,5.64e-05,0.0004677,6.317108118458004e-05,5.88e-05,6.13e-05,1.028155633373142e-05,17730.49645390071,168918.0,5994,0.03548467303662132,336,0.00185,0.0058793,0.002983781547619048,0.0027205,0.0028075,0.000769884483417965,540.5405405405405,5540750.0,5994,0.0010818030050083471,2863,0.0002256,0.0008969,0.0003470117359413203,0.0002895,0.0003089,8.560254145356727e-05,4432.624113475177,675672.0,5994,0.00887116825915533
16681,9859,8.22e-05,0.0005722,0.00010053990262704129,8.75e-05,9.16e-05,2.8996239992265144e-05,12165.4501216545,246189.00000000003,16681,0.06775688596972244,341,0.0021794,0.0049188,0.0029306375366568915,0.0029495,0.0028681,0.0003755345521799198,458.84188308708815,6527303.000000001,16681,0.002555573105768186,2470,0.0002706,0.0010799,0.0004023954251012146,0.0003164,0.0003492,0.0001150241287985886,3695.4915003695487,810447.0,16681,0.020582468687033204
46415,5064,0.000173,0.0007868,0.00019647624407582938,0.0001857,0.0001901,3.738614383923208e-05,5780.346820809248,518135.0,46415,0.08958090073050459,244,0.0023863,0.0101723,0.004102068032786886,0.0034454,0.0034268,0.001693586772191189,419.058793948791,7146968.5,46415,0.006494361910228091,2048,0.000284,0.0079718,0.00048556943359375,0.0003523,0.0004153,0.0002818861995211546,3521.1267605633802,850580.0,46415,0.05456864727597639
129154,503,0.0014066,0.0046399,0.001984075944333996,0.0016645,0.0018827,0.0004050760713047343,710.9341674960898,4212767.0,129154,0.03065776008974624,171,0.0036098,0.0100772,0.005843501754385965,0.0051668,0.0053558,0.0016612099856810143,277.0236578203779,10811351.0,129154,0.01194614808084577,1618,0.0003132,0.0013659,0.0006146239184177997,0.0003833,0.00057605,0.0002021629025662214,3192.8480204342272,938034.0000000001,129154,0.1376858408117403
359381,195,0.0039599,0.0092673,0.005141673333333333,0.0040513,0.0045815,0.0012613534912968977,252.53162958660573,11859900.5,359381,0.030302193513343557,112,0.0059132,0.015779,0.008932328571428571,0.0070803,0.008421999999999999,0.002200387625041911,169.11317053372116,17710034.0,359381,0.02029250762590292,1504,0.0004535,0.0057709,0.0006613424867021277,0.0006362,0.00063015,0.00019465423318217785,2205.071664829107,1358232.5,359381,0.26459461101100146
1000000,64,0.0116586,0.0283263,0.0156769140625,0.0190544,0.0136732,0.004395607404796372,85.77359202648688,34917507.0,1000000,0.028638928890312818,62,0.0122289,0.0281211,0.016281529032258064,0.0138778,0.01450855,0.004075915870018808,81.77350374931515,36625555.5,1000000,0.02730334015002175,799,0.0010174,0.0017195,0.001247566958698373,0.0012055,0.0012339,0.0001316494316043233,982.8975820719482,3047112.9999999995,1000000,0.3281794931792816
